Voltage (V)	Current (A)	magn. field (mT)
0.0	0.0	0.0
0.5	0.1	0.19
1.2	0.2	0.39
1.7	0.3	0.58
2.3	0.4	0.77
2.8	0.5	0.9639
3.5	0.6	1.1567
4.0	0.7	1.3495
4.5	0.8	1.54
5.0	0.9	1.74
5.5	1.0	1.9278
6.0	1.1	2.1206
6.5	1.2	2.3134
